idProcessoSeletivo;nome;inicioProcessoSeletivo;fimProcessoSeletivo;status;descricao;criadoPor;datacontratacao;datainiciovaga;idParticipanteRh;cargo;idVaga;titulovaga;numeroposicoes;requisitosvagas;estado;dataCriacao;idCandidato;nomeCandidato;idCriterio;nomeCriterio;pontuacao
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;09/06/2024;01/06/2024;2;supervisor;2;Aprendiz;13;Java;Concluido;01/01/2024;14;Ana;1;comunicacao;6
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;13/06/2024;01/06/2024;2;supervisor;2;Aprendiz;13;Java;Concluido;01/01/2024;15;Ana;1;comunicacao;4
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;17/06/2024;01/06/2024;2;supervisor;2;Aprendiz;13;Java;Concluido;01/01/2024;16;Ana;1;comunicacao;10
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;21/06/2024;01/06/2024;2;supervisor;2;Aprendiz;13;Java;Concluido;01/01/2024;17;Ana;1;comunicacao;1
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;25/06/2024;01/06/2024;2;supervisor;2;Aprendiz;13;Java;Concluido;01/01/2024;18;Ana;1;comunicacao;9
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;29/06/2024;01/06/2024;2;supervisor;2;Aprendiz;13;Java;Concluido;01/01/2024;19;Ana;1;comunicacao;5
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;03/07/2024;01/06/2024;2;supervisor;2;Aprendiz;13;Java;Concluido;01/01/2024;20;Ana;1;comunicacao;8
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;07/07/2024;01/06/2024;2;supervisor;2;Aprendiz;13;Java;Concluido;01/01/2024;21;Ana;1;comunicacao;6
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;10/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;22;Ana;1;comunicacao;2
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;10/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;23;Ana;1;comunicacao;4
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;11/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;24;Ana;1;comunicacao;7
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;12/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;25;Ana;1;comunicacao;1
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;13/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;26;Ana;1;comunicacao;10
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;14/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;27;Ana;1;comunicacao;3
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;15/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;28;Ana;1;comunicacao;5
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;16/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;29;Ana;1;comunicacao;9
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;17/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;30;Ana;1;comunicacao;8
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;18/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;31;Ana;1;comunicacao;2
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;19/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;32;Ana;1;comunicacao;6
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;20/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;33;Ana;1;comunicacao;4
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;21/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;34;Ana;1;comunicacao;7
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;22/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;35;Ana;1;comunicacao;1
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;23/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;36;Ana;1;comunicacao;10
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;24/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;37;Ana;1;comunicacao;5
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;25/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;38;Ana;1;comunicacao;3
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;26/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;39;Ana;1;comunicacao;9
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;27/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;40;Ana;1;comunicacao;8
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;28/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;41;Ana;1;comunicacao;4
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;29/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;42;Ana;1;comunicacao;2
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;30/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;43;Ana;1;comunicacao;6
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;02/01/2024;01/01/2024;3;Analista Sr;4;Dev Pleno;10;Python;Concluido;01/01/2024;44;Ana;1;comunicacao;7
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;02/01/2024;01/01/2024;3;Analista Sr;4;Dev Pleno;10;Python;Concluido;01/01/2024;45;Ana;1;comunicacao;1
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;02/01/2024;01/01/2024;3;Analista Sr;4;Dev Pleno;10;Python;Concluido;01/01/2024;46;Ana;1;comunicacao;10
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;02/01/2024;01/01/2024;3;Analista Sr;4;Dev Pleno;10;Python;Concluido;01/01/2024;47;Ana;1;comunicacao;3
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;02/01/2024;01/01/2024;3;Analista Sr;4;Dev Pleno;10;Python;Concluido;01/01/2024;48;Ana;1;comunicacao;5
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;03/01/2024;01/01/2024;3;Analista Sr;4;Dev Pleno;10;Python;Concluido;01/01/2024;49;Ana;1;comunicacao;9
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;03/01/2024;01/01/2024;3;Analista Sr;4;Dev Pleno;10;Python;Concluido;01/01/2024;50;Ana;1;comunicacao;8
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;03/01/2024;01/01/2024;3;Analista Sr;4;Dev Pleno;10;Python;Concluido;01/01/2024;51;Ana;1;comunicacao;2
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;03/01/2024;01/01/2024;3;Analista Sr;4;Dev Pleno;10;Python;Concluido;01/01/2024;52;Ana;1;comunicacao;6
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;03/01/2024;01/01/2024;3;Analista Sr;4;Dev Pleno;10;Python;Concluido;01/01/2024;53;Ana;1;comunicacao;4
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;05/01/2024;01/01/2024;3;Analista Sr;5;Dev Senior;16;Python;Concluido;01/01/2024;54;Ana;1;comunicacao;7
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;05/01/2024;01/01/2024;3;Analista Sr;5;Dev Senior;16;Python;Concluido;01/01/2024;55;Ana;1;comunicacao;10
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;05/01/2024;01/01/2024;3;Analista Sr;5;Dev Senior;16;Python;Concluido;01/01/2024;56;Ana;1;comunicacao;1
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;05/01/2024;01/01/2024;3;Analista Sr;5;Dev Senior;16;Python;Concluido;01/01/2024;57;Ana;1;comunicacao;3
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;05/01/2024;01/01/2024;3;Analista Sr;5;Dev Senior;16;Python;Concluido;01/01/2024;58;Ana;1;comunicacao;5
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/02/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;70;Ana;1;comunicacao;8
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/02/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;71;Ana;1;comunicacao;2
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/04/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;81;Ana;1;comunicacao;6
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/04/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;82;Ana;1;comunicacao;4
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/04/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;83;Ana;1;comunicacao;8
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/04/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;84;Ana;1;comunicacao;10
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/04/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;85;Ana;1;comunicacao;1
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/04/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;86;Ana;1;comunicacao;3
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/04/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;87;Ana;1;comunicacao;5
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/04/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;88;Ana;1;comunicacao;7
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/04/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;89;Ana;1;comunicacao;9
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/04/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;90;Ana;1;comunicacao;2
3;Processo seletivo para lideres;01/01/2024;05/04/2024;Concluido;descrição do processo seletivo 3;Amanda;05/04/2024;01/01/2024;3;Analista Sr;6;Estagiario;22;Python;Concluido;01/01/2024;91;Ana;1;comunicacao;6
